Year,Period_Deaths,Pop_Est,Total_Deaths,Hurricane_Maria
2000,9210,3810605,28846,0
2001,10286,3818774,29438,0
2002,9452,3823701,28415,0
2003,9887,3826095,28842,0
2004,9879,3826878,29600,0
2005,9725,3821362,29978,0
2006,9609,3805214,28637,0
2007,9792,3782995,29321,0
2008,9635,3760866,29100,0
2009,9448,3740410,29125,0
2010,10037,3721525,29290,0
2011,9847,3678732,30002,0
2012,9903,3634488,29873,0
2013,9702,3593077,29446,0
2014,10931,3534874,30346,0
2015,9438,3473177,28411,0
2016,10063,3406520,29649,0
2017,11459,3337177,31001,1
